Date,All-items,Food,Shelter,Household,Clothing,Transportation,Health,Recreation,Alcohol-tobacco-cannabis,All-exclude-food,All-exclude-food-energy
2022-11-01,154.3,177.8,167.2,132.8,95.2,170.1,141.2,124.8,184.7,150.0,144.3
2022-12-01,154.3,178.7,167.8,132.7,96.1,168.6,142.0,124.6,185.2,149.8,144.8
2023-01-01,154.7,180.4,168.0,132.2,95.8,168.2,142.7,124.6,186.5,149.9,145.0
2023-02-01,154.9,181.2,168.3,133.3,96.6,166.9,143.4,124.3,187.4,150.1,145.5
2023-03-01,155.3,182.0,168.9,133.2,96.9,166.5,144.2,124.9,188.7,150.4,146.0
2023-04-01,156.1,183.0,169.9,133.2,96.8,167.3,145.0,126.0,189.1,151.0,146.5
2023-05-01,156.1,184.0,170.6,132.6,96.4,165.8,145.7,126.4,189.7,151.1,146.7
2023-06-01,156.5,184.5,171.4,132.0,96.3,167.4,146.2,125.9,190.3,151.5,146.9
2023-07-01,157.4,185.1,172.6,131.7,96.5,169.2,146.3,126.6,191.0,152.3,147.5
2023-08-01,158.4,185.5,174.0,131.9,96.9,171.9,146.9,126.9,191.7,153.4,147.9
2023-09-01,158.6,185.9,174.8,131.3,96.5,172.1,147.2,127.0,192.3,153.6,148.2
2023-10-01,158.6,186.3,176.3,131.2,95.9,169.6,147.2,128.1,192.5,153.5,148.8
2023-11-01,159.0,186.7,177.1,131.2,96.3,169.9,147.3,129.0,193.3,154.0,149.4
