Date,All-items,Food,Shelter,Household,Clothing,Transportation,Health,Recreation,Alcohol-tobacco-cannabis,All-exclude-food,All-exclude-food-energy
2024-02-01,159.6,187.7,179.2,130.5,92.9,170.9,149.0,126.4,194.2,154.3,149.8
2024-03-01,159.9,187.9,179.9,130.3,94.2,171.7,149.1,127.1,194.7,154.7,150.2
2024-04-01,160.2,187.6,180.8,130.5,94.2,172.2,149.3,126.8,195.4,155.1,150.4
2024-05-01,160.6,188.7,181.5,130.8,93.6,172.0,150.5,127.5,195.8,155.7,150.9
2024-06-01,160.7,189.8,182.1,131.0,93.4,171.2,150.3,126.8,196.3,155.6,151.1
2024-07-01,161.2,190.0,182.5,131.5,93.6,172.1,150.4,126.6,196.3,156.0,151.4
2024-08-01,161.3,190.2,183.3,130.9,92.7,171.4,150.8,126.8,197.5,156.1,151.5
2024-09-01,161.3,190.5,183.5,130.9,92.4,170.5,151.5,126.9,197.9,156.0,151.7
2024-10-01,161.7,191.2,184.8,130.9,92.8,171.2,151.8,127.2,198.3,156.4,152.1
2024-11-01,162.0,191.5,185.3,130.2,92.5,172.4,151.7,127.8,198.5,156.6,152.2
2024-12-01,162.3,188.5,185.8,129.7,92.6,174.8,152.2,128.5,194.9,157.4,152.7
2025-01-01,162.6,186.3,186.4,130.9,93.5,175.5,151.9,128.9,192.2,157.9,153.1
2025-02-01,163.7,190.1,186.7,131.5,93.8,175.7,152.4,130.4,195.4,158.7,153.9
