Date,All-items,Food,Shelter,Household,Clothing,Transportation,Health,Recreation,Alcohol-tobacco-cannabis,All-exclude-food,All-exclude-food-energy
2024-07-01,161.2,190.0,182.5,131.5,93.6,172.1,150.4,126.6,196.3,156.0,151.4
2024-08-01,161.3,190.2,183.3,130.9,92.7,171.4,150.8,126.8,197.5,156.1,151.5
2024-09-01,161.3,190.5,183.5,130.9,92.4,170.5,151.5,126.9,197.9,156.0,151.7
2024-10-01,161.7,191.2,184.8,130.9,92.8,171.2,151.8,127.2,198.3,156.4,152.1
2024-11-01,162.0,191.5,185.3,130.2,92.5,172.4,151.7,127.8,198.5,156.6,152.2
2024-12-01,162.3,188.5,185.8,129.7,92.6,174.8,152.2,128.5,194.9,157.4,152.7
2025-01-01,162.6,186.3,186.4,130.9,93.5,175.5,151.9,128.9,192.2,157.9,153.1
2025-02-01,163.6,189.9,186.7,131.5,93.9,175.2,152.4,131.0,195.4,158.6,153.8
2025-03-01,163.5,193.6,187.0,131.4,93.9,173.0,152.7,128.4,199.4,158.0,153.8
2025-04-01,163.1,194.4,186.9,131.9,93.4,170.4,152.4,128.6,199.6,157.3,154.3
2025-05-01,163.5,194.8,186.9,132.6,94.1,170.6,153.6,128.5,199.9,158.0,154.7
2025-06-01,163.8,195.5,187.3,132.7,94.8,170.8,154.2,128.6,200.0,158.3,155.0
2025-07-01,164.0,196.3,187.9,133.1,94.1,170.5,154.6,128.2,200.1,158.3,155.1
